ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-01,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,7
2026-01,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,5
2026-02,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,6
2026-02,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,5
2026-03,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,6
2026-03,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,5
2026-04,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,6
2026-04,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,5
2026-05,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,6
2026-05,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,5
2026-06,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,6
2026-06,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,5
2026-07,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,5
2026-07,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-08,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,5
2026-08,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-09,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-09,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-10,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-10,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-11,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-11,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-12,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-12,RUBIATABA,Rubiataba - Juizado das Fazendas Públicas,4
2026-01,RUBIATABA,Rubiataba - Pai Presente,1
2026-01,RUBIATABA,Rubiataba - Pai Presente,1
2026-02,RUBIATABA,Rubiataba - Pai Presente,1
2026-02,RUBIATABA,Rubiataba - Pai Presente,1
2026-03,RUBIATABA,Rubiataba - Pai Presente,1
2026-03,RUBIATABA,Rubiataba - Pai Presente,1
2026-04,RUBIATABA,Rubiataba - Pai Presente,1
2026-04,RUBIATABA,Rubiataba - Pai Presente,1
2026-05,RUBIATABA,Rubiataba - Pai Presente,1
2026-05,RUBIATABA,Rubiataba - Pai Presente,1
2026-06,RUBIATABA,Rubiataba - Pai Presente,1
2026-06,RUBIATABA,Rubiataba - Pai Presente,1
2026-07,RUBIATABA,Rubiataba - Pai Presente,1
2026-07,RUBIATABA,Rubiataba - Pai Presente,1
2026-08,RUBIATABA,Rubiataba - Pai Presente,1
2026-08,RUBIATABA,Rubiataba - Pai Presente,1
2026-09,RUBIATABA,Rubiataba - Pai Presente,1
2026-09,RUBIATABA,Rubiataba - Pai Presente,1
2026-10,RUBIATABA,Rubiataba - Pai Presente,1
2026-10,RUBIATABA,Rubiataba - Pai Presente,1
2026-11,RUBIATABA,Rubiataba - Pai Presente,1
2026-11,RUBIATABA,Rubiataba - Pai Presente,1
2026-12,RUBIATABA,Rubiataba - Pai Presente,1
2026-12,RUBIATABA,Rubiataba - Pai Presente,1
2026-01,RUBIATABA,Rubiataba - Vara Criminal,44
2026-02,RUBIATABA,Rubiataba - Vara Criminal,43
2026-03,RUBIATABA,Rubiataba - Vara Criminal,43
2026-04,RUBIATABA,Rubiataba - Vara Criminal,41
2026-05,RUBIATABA,Rubiataba - Vara Criminal,40
2026-06,RUBIATABA,Rubiataba - Vara Criminal,40
2026-07,RUBIATABA,Rubiataba - Vara Criminal,39
2026-08,RUBIATABA,Rubiataba - Vara Criminal,38
2026-09,RUBIATABA,Rubiataba - Vara Criminal,37
2026-10,RUBIATABA,Rubiataba - Vara Criminal,37
2026-11,RUBIATABA,Rubiataba - Vara Criminal,36
2026-12,RUBIATABA,Rubiataba - Vara Criminal,36
2026-01,RUBIATABA,Rubiataba - Vara Cível,53
2026-02,RUBIATABA,Rubiataba - Vara Cível,51
2026-03,RUBIATABA,Rubiataba - Vara Cível,50
2026-04,RUBIATABA,Rubiataba - Vara Cível,49
2026-05,RUBIATABA,Rubiataba - Vara Cível,48
2026-06,RUBIATABA,Rubiataba - Vara Cível,47
2026-07,RUBIATABA,Rubiataba - Vara Cível,45
2026-08,RUBIATABA,Rubiataba - Vara Cível,44
2026-09,RUBIATABA,Rubiataba - Vara Cível,43
2026-10,RUBIATABA,Rubiataba - Vara Cível,42
2026-11,RUBIATABA,Rubiataba - Vara Cível,41
2026-12,RUBIATABA,Rubiataba - Vara Cível,40
2026-01,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-01,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-02,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-02,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-03,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-03,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-04,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-04,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-05,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-05,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-06,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-06,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-07,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-07,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-08,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-08,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-09,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-09,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-10,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-10,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-11,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-11,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-12,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-12,RUBIATABA,Rubiataba - Vara da Infância e Juventude Cível,4
2026-01,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,3
2026-01,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-02,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-02,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-03,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-03,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-04,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-04,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-05,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-05,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-06,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-06,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-07,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-07,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-08,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-08,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-09,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-09,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-10,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,2
2026-10,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,1
2026-11,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,1
2026-11,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,1
2026-12,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,1
2026-12,RUBIATABA,Rubiataba - Vara da Infância e Juventude Infracional,1
2026-01,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,82
2026-01,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,52
2026-02,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,62
2026-02,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,40
2026-03,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,48
2026-03,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,36
2026-04,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,41
2026-04,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,30
2026-05,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,35
2026-05,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,25
2026-06,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,31
2026-06,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,23
2026-07,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,27
2026-07,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,21
2026-08,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,23
2026-08,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,18
2026-09,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,21
2026-09,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,17
2026-10,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,19
2026-10,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,16
2026-11,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,17
2026-11,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,14
2026-12,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,16
2026-12,RUBIATABA,Rubiataba - Vara das Fazendas Públicas,13
2026-01,RUBIATABA,Rubiataba - Vara de Família e Sucessões,32
2026-01,RUBIATABA,Rubiataba - Vara de Família e Sucessões,24
2026-02,RUBIATABA,Rubiataba - Vara de Família e Sucessões,29
2026-02,RUBIATABA,Rubiataba - Vara de Família e Sucessões,22
2026-03,RUBIATABA,Rubiataba - Vara de Família e Sucessões,25
2026-03,RUBIATABA,Rubiataba - Vara de Família e Sucessões,21
2026-04,RUBIATABA,Rubiataba - Vara de Família e Sucessões,23
2026-04,RUBIATABA,Rubiataba - Vara de Família e Sucessões,18
2026-05,RUBIATABA,Rubiataba - Vara de Família e Sucessões,20
2026-05,RUBIATABA,Rubiataba - Vara de Família e Sucessões,17
2026-06,RUBIATABA,Rubiataba - Vara de Família e Sucessões,19
2026-06,RUBIATABA,Rubiataba - Vara de Família e Sucessões,16
2026-07,RUBIATABA,Rubiataba - Vara de Família e Sucessões,17
2026-07,RUBIATABA,Rubiataba - Vara de Família e Sucessões,14
2026-08,RUBIATABA,Rubiataba - Vara de Família e Sucessões,16
2026-08,RUBIATABA,Rubiataba - Vara de Família e Sucessões,13
2026-09,RUBIATABA,Rubiataba - Vara de Família e Sucessões,15
2026-09,RUBIATABA,Rubiataba - Vara de Família e Sucessões,12
2026-10,RUBIATABA,Rubiataba - Vara de Família e Sucessões,14
2026-10,RUBIATABA,Rubiataba - Vara de Família e Sucessões,12
2026-11,RUBIATABA,Rubiataba - Vara de Família e Sucessões,13
2026-11,RUBIATABA,Rubiataba - Vara de Família e Sucessões,11
2026-12,RUBIATABA,Rubiataba - Vara de Família e Sucessões,12
2026-12,RUBIATABA,Rubiataba - Vara de Família e Sucessões,10
2026-01,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-09,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-10,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-11,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-12,SANCLERLÂNDIA,Sanclerlândia - Execução Penal/EXECPENWEB,1
2026-01,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-01,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-02,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-02,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-03,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-03,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-04,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-04,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-05,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-05,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-06,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-06,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-07,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-07,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-08,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-08,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-09,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-09,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-10,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-10,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-11,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-11,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-12,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,4
2026-12,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Criminal,3
2026-01,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,28
2026-01,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,21
2026-02,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,25
2026-02,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,18
2026-03,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,21
2026-03,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,17
2026-04,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,19
2026-04,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,16
2026-05,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,17
2026-05,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,14
2026-06,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,16
2026-06,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,13
2026-07,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,15
2026-07,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,12
2026-08,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,14
2026-08,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,12
2026-09,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,13
2026-09,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,11
2026-10,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,12
2026-10,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,10
2026-11,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,11
2026-11,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,9
2026-12,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,10
2026-12,SANCLERLÂNDIA,Sanclerlândia - Juizado Especial Cível,9
2026-01,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-01,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-09,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-09,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-10,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-10,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-11,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-11,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-12,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-12,SANCLERLÂNDIA,Sanclerlândia - Juizado das Fazendas Públicas,1
2026-01,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-01,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-09,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-09,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-10,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-10,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-11,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-11,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-12,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-12,SANCLERLÂNDIA,Sanclerlândia - Pai Presente,1
2026-01,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-02,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-03,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-04,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-05,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-06,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-07,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-08,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-09,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,21
2026-10,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,20
2026-11,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,20
2026-12,SANCLERLÂNDIA,Sanclerlândia - Vara Criminal,20
2026-01,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,25
2026-02,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,25
2026-03,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,23
2026-04,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,23
2026-05,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,22
2026-06,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,22
2026-07,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,22
2026-08,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,21
2026-09,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,21
2026-10,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,21
2026-11,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,21
2026-12,SANCLERLÂNDIA,Sanclerlândia - Vara Cível,21
2026-01,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-01,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-09,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-09,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-10,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-10,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-11,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-11,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-12,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-12,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Cível,1
2026-01,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-01,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-02,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-03,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-04,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-05,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-06,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-07,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
2026-08,SANCLERLÂNDIA,Sanclerlândia - Vara da Infância e Juventude Infracional,1
